/Vout+ X,/Vout+ Y,/Vout- X,/Vout- Y
102,1.346297674534079,102,1.497022247861447
103,1.349265970524815,103,1.494052555221047
104,1.352262118200006,104,1.491055341529261
105,1.355230496212375,105,1.488085676454451
106,1.358198913289167,106,1.485116028436048
107,1.361167368396475,107,1.482146398663266
108,1.364135860468638,108,1.479176786499417
109,1.367104388596427,109,1.476207193015446
110,1.370072951804776,110,1.473237617689898
111,1.373041549238063,111,1.470268061555658
112,1.37598239297268,112,1.467326117215808
113,1.378951059614478,113,1.464356606548078
114,1.38191975946162,114,1.461387115285576
115,1.38488849061124,115,1.45841764435265
116,1.387857252279665,116,1.455448193520305
117,1.390826043825915,117,1.452478763641868
118,1.393794864530226,118,1.44950935457466
119,1.3967637137797,119,1.446539967176635
120,1.399760336743046,120,1.443542952580649
121,1.402729235119788,121,1.440573602256534
122,1.405698160110618,122,1.437604274385943
123,1.408667111215191,123,1.434634969800617
124,1.411636087875961,124,1.431665688603992
125,1.414605089664246,125,1.42869643159279
126,1.417574116064401,126,1.425727198949153
127,1.420543166655025,127,1.422757991509001
128,1.422757999532068,128,1.42054316638564
129,1.425727199209079,129,1.417574115867246
130,1.428696431761663,130,1.414605089391002
131,1.431665688860098,131,1.41163608766654
132,1.434634969960952,132,1.408667110938114
133,1.437604274638201,133,1.405698159892574
134,1.440573602398646,134,1.402729234838904
135,1.44354295282903,135,1.399760336513227
136,1.446539975877666,136,1.396763713495109
137,1.44950935481919,137,1.393794864293801
138,1.452478763754091,138,1.390826043537592
139,1.455448193760911,139,1.387857252033958
140,1.458417644507527,140,1.38488849031922
141,1.461387115522238,141,1.381919759208909
142,1.464356606618556,142,1.378951059318803
143,1.467326117448508,143,1.37598239155005
144,1.470268066250473,144,1.373041548938673
145,1.473237617918571,145,1.37007295154423
146,1.476207196178695,146,1.36710438829346
147,1.479176786724093,147,1.364135860203595
148,1.482146398659494,148,1.361167368089993
149,1.485116028656713,149,1.358198913021025
150,1.488085676473593,150,1.355230495902431
151,1.491055341745901,151,1.35226211792813
152,1.494052555839696,152,1.349265970211653
153,1.497022248074098,153,1.346297674258672
154,1.49999195798115,154,1.343329421625216
155,1.502961684409338,155,1.340361213797421
156,1.505931427618915,156,1.33739305209745
157,1.508901186738629,157,1.334424938120649
158,1.511870962346609,158,1.331456873341652
159,1.514840753586172,159,1.328488859545265
160,1.517783096687241,160,1.325548678212231
161,1.520752913166698,161,1.322580762469956
162,1.523722758235731,162,1.319612901561672
163,1.526692618052107,163,1.316645097510406
164,1.529662493203998,164,1.313677352218125
165,1.532632383346543,165,1.310709667871973
166,1.535602288670687,166,1.307742046585395
167,1.538572207918945,167,1.304774490792944
168,1.541569567445533,168,1.301779347274419
169,1.544539508815608,169,1.29881195536088
170,1.547509465270756,170,1.29584463930296
171,1.550479435929779,171,1.292877402203176
172,1.553449421396919,172,1.289910247112929
173,1.556419419303107,173,1.28694317737947
174,1.55938943180604,174,1.283976196345632
175,1.562359458056529,175,1.281009307675561
176,1.565302125467058,176,1.278069878630104
177,1.568272183519452,177,1.275103133307879
178,1.571242256513389,178,1.272136487776628
179,1.574212342823461,179,1.269169946160663
180,1.577182442490584,180,1.266203512605202
181,1.580152554934109,181,1.263237191525423
182,1.58312268057417,182,1.260270987401971
183,1.586092819159433,183,1.257304904997425
184,1.589090299053936,184,1.254312126252091
185,1.592060453668873,185,1.251346389579655
186,1.595030625384961,186,1.248380794094724
187,1.59800080809877,187,1.245415345095281
188,1.600971006565692,188,1.242450047910047
189,1.603941212750401,189,1.239484908009445
190,1.606911436113288,190,1.236519930924044
191,1.609881667069675,191,1.233555122319139
192,1.612824635659765,192,1.230616487384679
193,1.615794898822947,193,1.227651911550017
194,1.618765175215501,194,1.224687517833683
195,1.621735462408395,195,1.221723312273461
196,1.624705763002324,196,1.21875930092593
197,1.627676073951254,197,1.215795489841666
198,1.630646397686342,198,1.212831885104121
199,1.633616733005361,199,1.209868492778115
200,1.63661431147832,200,1.206880381298142
201,1.639584664715101,201,1.203917576976464
202,1.642555029623267,202,1.200955005170793
203,1.645525406134391,203,1.19799267157346
204,1.648495794196738,204,1.195030581841019
205,1.651466193804894,205,1.192068741486417
206,1.654436604866264,206,1.189107156002462
207,1.65740702736026,207,1.186145830740348
208,1.66035028782702,208,1.183208499029144
209,1.663320725359589,209,1.180247561837529
210,1.666291187314852,210,1.177286881796619
211,1.66926166050457,211,1.174326498199338
212,1.672232144839067,212,1.171366384290096
213,1.675202640338774,213,1.16840657397962
214,1.678173146915884,214,1.165447045052194
215,1.681143664561179,215,1.162487826511109
216,1.684141352258482,216,1.159506440826204
217,1.687111870314434,217,1.156547990404227
218,1.690082415509571,218,1.153589841903177
219,1.693052971636199,219,1.150632015685153
220,1.696023538612409,220,1.147674500218208
221,1.698994116462806,221,1.144717312262316
222,1.701964705107282,222,1.141760442949911
223,1.704935304541486,223,1.138803905928455
224,1.707878814310453,224,1.135868892405357
225,1.710849440421182,225,1.132912862752838
226,1.71382007719735,226,1.129957165714867
227,1.716790724617501,227,1.127001809989236
228,1.719761413270565,228,1.124046792266195
229,1.722732051192842,229,1.12109211928602
230,1.725702730302555,230,1.118137788862107
231,1.728673419935485,231,1.115183806162579
232,1.73167119714783,232,1.112210183731995
233,1.734641884220664,233,1.109257044193836
234,1.737612600075749,234,1.106304252927484
235,1.740583326355078,235,1.103351812758041
236,1.743554062989536,236,1.100399723319798
237,1.746524810008792,237,1.097447986626814
238,1.749495567345067,238,1.09449660257138
239,1.752466335000231,239,1.09154557257827
240,1.755410097380814,240,1.088613746149179
241,1.758380887994744,241,1.085663289229249
242,1.761351691411857,242,1.082713188840009
243,1.764322505033492,243,1.079763445615843
244,1.767293330036667,244,1.076814059660446
245,1.770264162738975,245,1.07386503133337
246,1.773235006856176,246,1.070916360702648
247,1.77620586095658,247,1.067968047952428
248,1.77920370630093,248,1.065002292565746
249,1.782174572871382,249,1.062054820293725
250,1.785145452680432,250,1.059107704455147
251,1.788116341782929,251,1.056160944983249
252,1.791087247319325,252,1.05321454177896
253,1.79405815072264,253,1.050268494686296
254,1.797029070157372,254,1.047322803555939
255,1.799999999554752,255,1.044377182003065
