/Vout+ X,/Vout+ Y,/Vout- X,/Vout- Y
74,1.263647156495641,74,1.580346362198085
75,1.266611167336966,75,1.577378815086888
76,1.269575282825253,76,1.574411276497233
77,1.272539498946421,77,1.571443753546094
78,1.275503811742638,78,1.568476239955432
79,1.278468217480229,79,1.565508741568703
80,1.281407188855937,80,1.562566732339911
81,1.284371720978139,81,1.559599264891996
82,1.287336346894038,82,1.556631808208858
83,1.290301055405947,83,1.553664366298959
84,1.293265843288895,84,1.550696935633861
85,1.296230707538311,85,1.547729519697277
86,1.299195645208146,86,1.544762115429831
87,1.302160653536327,87,1.541794725924908
88,1.305151503459437,88,1.538801821450705
89,1.30811666358397,89,1.535834452736254
90,1.31108188477002,90,1.53286709650319
91,1.314047164750277,91,1.52989975516599
92,1.317012501421744,92,1.526932426732287
93,1.31997789289136,93,1.523965113314373
94,1.322943337249994,94,1.520997813186626
95,1.325908832757586,95,1.518030528263516
96,1.328848508837346,96,1.515088833883338
97,1.331814093938515,97,1.512121584387187
98,1.334779728599891,98,1.509154349020831
99,1.337745409154869,99,1.506187129330459
100,1.340711134086545,100,1.503219924206762
101,1.343676902059041,101,1.500252735016504
102,1.346642711696924,102,1.497285560809737
103,1.349608561766432,103,1.494318402861281
104,1.352600342547473,104,1.491325632405601
105,1.355566266080366,105,1.488358499997619
106,1.358532228703591,106,1.48539138347506
107,1.361498226777247,107,1.482424283915518
108,1.364464259306522,108,1.479457200754294
109,1.367430325449299,109,1.476490134959293
110,1.370396424295238,110,1.473523086070426
111,1.373362555050059,111,1.4705560550248
112,1.376302853646049,112,1.467614721889574
113,1.379269046502463,113,1.464647733265894
114,1.382235272939734,114,1.461680762705233
115,1.385201528559555,115,1.458713811047538
116,1.388167812629513,116,1.455746878098721
117,1.391134124556911,117,1.452779964631914
118,1.394100463669132,118,1.449813070531692
119,1.3970668293977,119,1.446846196579149
120,1.400059047224707,120,1.443853609371654
121,1.403025458487628,121,1.440886769762891
122,1.405991894685,122,1.437919951041573
123,1.40895835523861,123,1.434953153966558
124,1.411924839626064,124,1.431986378647181
125,1.414891347451348,125,1.429019625808317
126,1.417857878231761,126,1.426052895631372
127,1.420824431576501,127,1.423086188880729
128,1.423086196340194,128,1.420824431323691
129,1.426052895873734,129,1.417857878044043
130,1.429019625968398,130,1.414891347194934
131,1.431986378885977,131,1.411924839426742
132,1.434953154119809,132,1.408958354978614
133,1.437919951276776,133,1.405991894478169
134,1.440886769898629,134,1.403025458224076
135,1.443853609603238,135,1.400059046892715
136,1.44684619675629,136,1.397066829130723
137,1.449813070759717,137,1.394100463445501
138,1.452779964739976,138,1.391134124286445
139,1.455746878323084,139,1.388167812397137
140,1.458713811482784,140,1.385201528285632
141,1.461680762925915,141,1.382235272701921
142,1.464647733336332,142,1.379269046225124
143,1.467614722106559,143,1.37630284968968
144,1.470556065074908,144,1.37336255476921
145,1.473523086283614,145,1.370396424050076
146,1.476490136701086,146,1.36743032516511
147,1.479457200963752,147,1.364464259057012
148,1.482424283996021,148,1.361498226489769
149,1.485391383680776,149,1.358532228451337
150,1.488358500024572,150,1.35556626578965
151,1.491325632607565,151,1.352600339611618
152,1.494318403546899,152,1.34960856147274
153,1.497285561008013,153,1.346642711437926
154,1.500252735019922,154,1.343676901762264
155,1.50321992440126,155,1.340711133823375
156,1.506187129415479,156,1.337745408855082
157,1.509154349211541,157,1.334779728334116
158,1.512121584371606,158,1.331814093635804
159,1.51508883407025,159,1.328848506415089
160,1.518030552219118,160,1.325908832451701
161,1.520997813369648,161,1.322943336977204
162,1.523965113285568,162,1.319977892582702
163,1.526932426911494,163,1.31701250114556
164,1.529899755518193,164,1.314047164438952
165,1.532867096678574,165,1.311081884490575
166,1.535834452660341,166,1.308116663270096
167,1.538801821622261,167,1.305151503037487
168,1.541794726327451,168,1.30216065322064
169,1.544762115597638,169,1.299195644922756
170,1.547729519086001,170,1.296230707220446
171,1.550696935797826,171,1.293265842994425
172,1.553664365668001,172,1.290301055086078
173,1.556631808368977,173,1.287336346602346
174,1.559599264032946,174,1.284371720656454
175,1.562566732496182,175,1.281407180653424
176,1.565508741554351,176,1.278468217155894
177,1.568476240107751,177,1.275503811443732
178,1.571443752177895,178,1.272539498620564
179,1.57441127664569,179,1.269575282521689
180,1.577378813601704,180,1.266611167009816
181,1.580346362342674,181,1.263647156190665
182,1.583313923427204,182,1.260683254241042
183,1.586281496557566,183,1.257719465594607
184,1.589274511494789,184,1.254730802701517
185,1.592242099617559,185,1.251767334763879
186,1.595209703792365,186,1.248803998257377
187,1.598177317634429,187,1.245840798123699
188,1.601144946160382,188,1.242877739341461
189,1.604112582407902,189,1.239914827015304
190,1.607080234188101,190,1.23695206631627
191,1.610047893424773,191,1.233989462537449
192,1.612990184590347,192,1.231051256018755
193,1.615957873812689,193,1.228088870372294
194,1.618925575199212,194,1.225126654423031
195,1.621893286731824,195,1.222164613820669
196,1.624861010741474,196,1.219202754240526
197,1.62782874429949,197,1.216241081348081
198,1.630796489801604,198,1.213279600849732
199,1.633764246102756,199,1.210318318432392
200,1.636757351593134,200,1.207333983740091
201,1.639725124487066,201,1.204373248369854
202,1.642692908245842,202,1.201412729953394
203,1.645660702809362,203,1.198452433842829
204,1.648628508125138,204,1.195492365364528
205,1.651596324193402,205,1.192532529707029
206,1.654564150924103,206,1.189572932049392
207,1.657531988300328,207,1.186613577436561
208,1.660474540469627,208,1.183676609999484
209,1.66344240412461,209,1.180717619372135
210,1.666410278321752,210,1.177758869510816
211,1.669378162979728,211,1.174800396339583
212,1.67234605801182,212,1.171842175712867
213,1.675313963441344,213,1.16888423863649
214,1.678281879183319,214,1.16592656510768
215,1.681249805231294,215,1.162969181654333
216,1.684243006060386,216,1.159991105202361
217,1.687210937461903,217,1.157034438817144
218,1.690178889079527,218,1.154078055365491
219,1.693146850876035,219,1.151121973490556
220,1.696114822771897,220,1.148166182914784
221,1.699082804794492,221,1.145210698995294
222,1.702050796865782,222,1.142255513874084
223,1.705018798983875,223,1.139300640073938
224,1.707961596730441,224,1.136365872530041
225,1.710929623766137,225,1.133411476611565
226,1.713897660727577,226,1.130457392822927
227,1.716865707599824,227,1.127503629179507
228,1.719833764362221,228,1.124550182855541
229,1.72280183088821,229,1.121597060081755
230,1.725769907262985,230,1.118644259043655
231,1.728737993436012,231,1.115691784543022
232,1.731731273945102,232,1.112720954504681
233,1.734699365125005,233,1.109769269952177
234,1.737667475634082,234,1.106817912822651
235,1.740635595849248,235,1.103866885785073
236,1.743603725703298,236,1.100916188649581
237,1.746571865227662,237,1.097965823345819
238,1.749540014356311,238,1.095015789910447
239,1.752508173092894,239,1.09206608973919
240,1.755451204944504,240,1.089134354234913
241,1.758419387437222,241,1.086185196260455
242,1.761387579543467,242,1.083236374178105
243,1.764355781146786,243,1.08028788866612
244,1.76732399770573,244,1.077339739936561
245,1.77029221271444,245,1.074391928419567
246,1.773260442693461,246,1.071444454289739
247,1.776228681998095,247,1.068497317818928
248,1.779222030476129,248,1.065533855749782
249,1.782190283032922,249,1.062587509921877
250,1.785158546148174,250,1.059641500727044
251,1.788126817984629,251,1.056695828211029
252,1.791095104986223,252,1.053750492395397
253,1.794063390200274,253,1.050805493245584
254,1.797031690239789,254,1.047860830738635
255,1.799999999554933,255,1.044916168420354
